City;lat;lon
Bogot ;4,34;284,125
Abu Dhabi;24,28;54,22
Moskva;55,45;37,35
Panama;9;278,875
Buenos Aires;-36,3;298,125
Nairobi;-1,17;36,48
Budapest;47,29;19,05
Jakarta;-6,09;106,49
Quito;-0,15;279,775
La paz;-16,2;290,025
Paris;48,5;2,2
Berlin;52,3;13,25
